ACK; TBK_ORDEN_COMPRA=63933; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=6633000; TBK_CODIGO_AUTORIZACION=520426; TBK_FINAL_NUMERO_TARJETA=2898; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=124635; TBK_ID_SESION=63933; TBK_ID_TRANSACCION=756439881; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=36e2fdd33505ad259bf53b25c82ca0353ef393405a9306e349d04a119cb16431f9637781ddc488481bd4042de1fe4f4917b00ef46452e8289839724a301664522faed871745b4c8eea9e817026d8fe2ccd13ccd76cc39c1092a09e7b26bf24b7b6ccc246953dad0535d477a6ed7c2ad28e400a4fbcaa745b803ec2169115c4ee
ACK; TBK_ORDEN_COMPRA=63944; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=30775800; TBK_CODIGO_AUTORIZACION=869049; TBK_FINAL_NUMERO_TARJETA=5443; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=164348; TBK_ID_SESION=63944; TBK_ID_TRANSACCION=757863622; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=c123826370026bf807d4d1de8cadc6b53b3893bae5c04b22041e4dc712d16d55943477b07095e9a9a1d7df3059a8b28a3b9c9e8fd9373dc0344125f92101453f494134831f895c86c7f0a1ff0e5466b282e5b54bfb891484a83973825be2c8424865dacf4a36237334ac13f8f8951c129b04abe20cd452a4dcd29b8d79338a0f
ACK; TBK_ORDEN_COMPRA=63946; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2631100; TBK_CODIGO_AUTORIZACION=006144; TBK_FINAL_NUMERO_TARJETA=1774; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=165151; TBK_ID_SESION=63946; TBK_ID_TRANSACCION=757911879; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=4c93bab71121e6d61b5cf55da39877efefc3e77d71e19a48953bf67b50297feba4f5f851ba39db4fd96f88fadd54f441049079f342df1c42f6470cddb8e05be4b6d72b977822299b9784148f5e071cc8404100c1fc2e8845fb859933ff1f6ddb4f012d3557df1b1ec838f15011dc72a00ad0e9eb13da0567defab2c67d4ec524
ACK; TBK_ORDEN_COMPRA=63952; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8850000; TBK_CODIGO_AUTORIZACION=269337; TBK_FINAL_NUMERO_TARJETA=3007; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=201304; TBK_ID_SESION=63952; TBK_ID_TRANSACCION=759119210; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=a857f0828a40bd025f8b4c0a41a4d329b7f9b68b3fc3fa8b0169f39a13e53f729b71dffda4b3bebfc2818106ca310dea9831fda5c429f3d50f10f5d208775c5947b84b6ea51d2f2c55a1c64ab19656b976d4a320dc047515ed84842789b052776221947a8edd59d55a2628105bb63e7ad2456747049df1fe2bfe71b53ac3e939
ACK; TBK_ORDEN_COMPRA=63954; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=16127600; TBK_CODIGO_AUTORIZACION=750732; TBK_FINAL_NUMERO_TARJETA=3051; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=210052; TBK_ID_SESION=63954; TBK_ID_TRANSACCION=759406080; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=8a28ceef1f8df3d5b969627f863cb8d6fbe77e4fc8fc589d5b035ba3e84f2d05b7fcbf5f3dbce1b8167b346067d9692a037431102235c8a380f0c9163449d8ddd412c039ac65a3b317387d2ddbd6c20c0310c376295f5714e00738d899a46d7b821a5474238600aeee2a66b1238f6870332cdc1b19d700106b9e891ede53b928
ACK; TBK_ORDEN_COMPRA=63956; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2870300; TBK_CODIGO_AUTORIZACION=134678; TBK_FINAL_NUMERO_TARJETA=4031; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=215546; TBK_ID_SESION=63956; TBK_ID_TRANSACCION=759735439; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=5c1ff1ec40ab6aee04e3d5cb7bdb56aa2d1e75287dcabcdc7dc1698b7bf8b67ac1adb88f23f32d2b496aba89ceec7fb814b6a68abb56e98119c14206e24fe49ee5f9a32d41a2724bf20278cc0627b689a2349379b74131acd474fe93d4730889dd6c60ca005cc62c994e61522a68af6535456a1b204e2c8865d4cb553ee50444
ACK; TBK_ORDEN_COMPRA=63957; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3096700; TBK_CODIGO_AUTORIZACION=136548; TBK_FINAL_NUMERO_TARJETA=2039; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=220621; TBK_ID_SESION=63957; TBK_ID_TRANSACCION=759798879; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=0fb70e391a3ee31d729cddac19918a18c5683e017e39298af2589d70341f612275dd4bb737a7cc3e1203ae1d290f08e28794da405fe5666c985c85f3ab91a61f7161f82059f8253353873d89f0ff55588d3802ca19270e003891a57611586b87c7e571e6f11bd690958d6d7a2a98ff64a8c4e525df80cf5ad0041446a13be404
ACK; TBK_ORDEN_COMPRA=63958; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=13793300; TBK_CODIGO_AUTORIZACION=140919; TBK_FINAL_NUMERO_TARJETA=4698; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=223107; TBK_ID_SESION=63958; TBK_ID_TRANSACCION=759947092; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=29c9387b0b9d1f12b065e63aae5ac6cf7955d61925622a5560d6330d722481a297133a5e9a7378ca6335083de42ca698168ac4292090ea2e7c03d1b2970264af4f55a342417dbf9f21bf6d87a65bf870d986ce73c901ecee23a491a61c47c9aa2a854a119ee4ce995c1916443e22a935a140494543490c91390a51cccf564220
ACK; TBK_ORDEN_COMPRA=63962; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=3667600; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=7776; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=225116; TBK_ID_SESION=63962; TBK_ID_TRANSACCION=760068496; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TO; TBK_MAC=01f6c0ab163b6d3055e9927cf3820cf2a91042fb99f5bf20dc79e9481f980bfd4b3b0ebce01c66561a80f5caec6dcd487e94c853157550b74baaf88f68da85f0a3234408c429136708e1c21eda359eafb04d50437d32c07a8207af2fc0bf0089eb6dd7e3839577d7c48bc16e1dbaa55493599f9da60559f9ffb4759a216e2096
ACK; TBK_ORDEN_COMPRA=63969; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=28782500; TBK_CODIGO_AUTORIZACION=659756; TBK_FINAL_NUMERO_TARJETA=5062; TBK_FECHA_CONTABLE=0703; TBK_FECHA_TRANSACCION=0703; TBK_HORA_TRANSACCION=232013; TBK_ID_SESION=63969; TBK_ID_TRANSACCION=760241730; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=6; TBK_VCI=TSY; TBK_MAC=15c7d1431dfe9ffc5fbcdb1a1cf53fd74fee7a05f3a1412671f06dd3d0ac6ddc7060032232f4abd376a0beceafc1ac2549b3526c01b4659f0ea3b83beb533fcbf61c42f8749b6d5f2155226ca555bafa3399979f7a153306cf98d45982d003b0bbc667eea9ce8b610d103b4cead114bdb4c2451e831c318655ceb0fa56d6efc4
