ACK; TBK_ORDEN_COMPRA=64052; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=6996100; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=2534; TBK_FECHA_CONTABLE=0705; TBK_FECHA_TRANSACCION=0705; TBK_HORA_TRANSACCION=020533; TBK_ID_SESION=64052; TBK_ID_TRANSACCION=769873652; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=087859cf003184e66e6985af8c1dd90dfc9891003b07eddfa2e6edb28110150b8287022ba42a71ee210474d746e980c385da527d9cefda79e90eab4a29546ff381a379e488fb7739277df2cd7a421aced6c76910127dedaac61baac0f466258508b8864e1895fcba7fbcf64777302b7506fc0648d6b5d472101a23aea2235ce9
ACK; TBK_ORDEN_COMPRA=64061; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=15547400; TBK_CODIGO_AUTORIZACION=885733; TBK_FINAL_NUMERO_TARJETA=3701; TBK_FECHA_CONTABLE=0705; TBK_FECHA_TRANSACCION=0705; TBK_HORA_TRANSACCION=110506; TBK_ID_SESION=64061; TBK_ID_TRANSACCION=773111450; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=9e4a0b6f61f74a4f2195f1a335ffb45747c80fa2e495777e4cc687fdfac565e8574cfd82aa76cd414bc151a5a2e86ace87b18bf6e2c15c269e1f5e0ecbeb7daa9f2a580978d11acf96f2c3ccc295e7acfbaa81769c44080a97c3db3189f609da02ab5ebe1cdcf7d83be2ef44bed578aa1c9be53f9872213306204296aca832c2
ACK; TBK_ORDEN_COMPRA=64062; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1435100; TBK_CODIGO_AUTORIZACION=007231; TBK_FINAL_NUMERO_TARJETA=7853; TBK_FECHA_CONTABLE=0705; TBK_FECHA_TRANSACCION=0705; TBK_HORA_TRANSACCION=113520; TBK_ID_SESION=64062; TBK_ID_TRANSACCION=773292918; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=46197089517cfc7676e9441a8ea84a7df7573054aaae3877a99c106219b5de089a2e346e569a2f97fd30a2a445cb8f8ac53a668e603a841205aa721397492b9e65bfc23f2c5560a73ec67c558dfc5d5683c0a2c8e8e576b071f0fc0291493a458be87cb086b0ff759c466f0f8ead33e0f626e7665c14eb1755f3c809f0a2697d
ACK; TBK_ORDEN_COMPRA=64065; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1913500; TBK_CODIGO_AUTORIZACION=184448; TBK_FINAL_NUMERO_TARJETA=0753; TBK_FECHA_CONTABLE=0705; TBK_FECHA_TRANSACCION=0705; TBK_HORA_TRANSACCION=114542; TBK_ID_SESION=64065; TBK_ID_TRANSACCION=773355076; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=3a5b207de2aebaba83a12ecccc742d1c6a3ba69be4622f94184e85c3c8d6f3ba4e1c2c5efc1e2fc4a7c89ce03371b2759945cbb39b642f27d48d42b1c7d5e65007d0738328942bc6d541394ab62eaa1039d6a4b14a14d63c064627d9d3ec904b6407f549acf29f904875088c1ecb11df827090a269584c38ff5b704a008a2aff
ACK; TBK_ORDEN_COMPRA=64067; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=14670300; TBK_CODIGO_AUTORIZACION=008098; TBK_FINAL_NUMERO_TARJETA=6430; TBK_FECHA_CONTABLE=0705; TBK_FECHA_TRANSACCION=0705; TBK_HORA_TRANSACCION=120756; TBK_ID_SESION=64067; TBK_ID_TRANSACCION=773488022; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=0b0340fbe6945937699eb1ca841b7ba4b62e6d50fc2cbd7471e81825b5aa097d3a9fc128bdfffb3aebc4a78eb56e70cb415d99ddc8a7f554e95ba8ba3794d0be5735483c089e24bcbcfd56041966129739c8c1c609abd2dc69e46423bb48632047f24678befe8b774a1aefecdaad6eaf15496f55db4101349987b6448fbb6d60
ACK; TBK_ORDEN_COMPRA=64073; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1282400; TBK_CODIGO_AUTORIZACION=005211; TBK_FINAL_NUMERO_TARJETA=5667; TBK_FECHA_CONTABLE=0705; TBK_FECHA_TRANSACCION=0705; TBK_HORA_TRANSACCION=141506; TBK_ID_SESION=64073; TBK_ID_TRANSACCION=774250937; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=3d513575013d6b1157f30e53c399d0856251d715e36236bb57eb57426cb3a823dd711cf4c82e03f0af710106c621ef1a66f9a44f9fa93153120132dd11083e4a39e36b6b23162f7bebe8541bf090a3cbfe2ebb1672b72456b29a0c0aab1d905535b1451b7a237de90a0b537fe2fabab4e71e205ea42820343fc72c353e9f3552
ACK; TBK_ORDEN_COMPRA=64085; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=21766300; TBK_CODIGO_AUTORIZACION=478196; TBK_FINAL_NUMERO_TARJETA=4697; TBK_FECHA_CONTABLE=0705; TBK_FECHA_TRANSACCION=0705; TBK_HORA_TRANSACCION=164735; TBK_ID_SESION=64085; TBK_ID_TRANSACCION=775166302; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=a10097bf6d08f11de776891a9fb80b090ad63228f4a5a8c1cc44f8b8b10d58469b3f005bcfcddd4cb86b1457d1e415c6bac832d6b5fdfa06c4c498e70ba52f1bbc3c459ee964238e037c47786e7b11cb58c8575068196a490774ec8bcdeaf87b5d68df5c333b4b91d999371ce1bec0dc545c550206c6982fc9a05ee15e4d000e
ACK; TBK_ORDEN_COMPRA=64098; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=15627100; TBK_CODIGO_AUTORIZACION=999733; TBK_FINAL_NUMERO_TARJETA=9374; TBK_FECHA_CONTABLE=0705; TBK_FECHA_TRANSACCION=0705; TBK_HORA_TRANSACCION=201923; TBK_ID_SESION=64098; TBK_ID_TRANSACCION=776436784; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=92fa4981097eb631ec4a37eff8c2b1cd4c826fc3aaf03a583976afdfcc90a93be91827ca9bbaeb2951cca5ebd077106d5b9cfc3df36494bb93dc43764fad5c9b84e76bd5744751a4bdc33c1ee9225da60ad5276fc61cb9b67a0ba3a8c9cdc3dd92e97b6c5774ed89c6e0bae3f3ecdd8a3b32facaea6ac2e4f128c2bff117a554
ACK; TBK_ORDEN_COMPRA=64100; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=33008200; TBK_CODIGO_AUTORIZACION=971200; TBK_FINAL_NUMERO_TARJETA=7158; TBK_FECHA_CONTABLE=0705; TBK_FECHA_TRANSACCION=0705; TBK_HORA_TRANSACCION=212817; TBK_ID_SESION=64100; TBK_ID_TRANSACCION=776850592; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=58cda291e3d2a0fbb0d8b058b1fef1bfc3d64ed626f7b8f1d47046fb1ac292e69d360e13e358f0cdba1713a732f6628d0fa8334d9cefb6b04a8a61505172f318df19370124dc9bf941a7cff54145a7f14116c399f788d0f0d5edaf28665a7827aa375d2feec062042390276e144d290bd60d7aa6e7517342b310d7dbf17e9f87
