ACK; TBK_ORDEN_COMPRA=64432; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=32627000; TBK_CODIGO_AUTORIZACION=671911; TBK_FINAL_NUMERO_TARJETA=0352; TBK_FECHA_CONTABLE=0713; TBK_FECHA_TRANSACCION=0713; TBK_HORA_TRANSACCION=001044; TBK_ID_SESION=64432; TBK_ID_TRANSACCION=838305603; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=10; TBK_VCI=TSY; TBK_MAC=397dc072a5d7a7c0993e1d0cf4b3f3268d96be4ac29036800f67e0694633cb0d4dd8325f77c7ca26f16aa4aa025b90df97f950f988a5bf6b33293be3dd309bfdbc60245dc831abf88e6b4f022df69ad5e007f8932e47de95b0bd202e42bb418131a5b452396393de92a922ebb9df09583f23154659850f1af2821d97879d298a
ACK; TBK_ORDEN_COMPRA=64435; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=64365600; TBK_CODIGO_AUTORIZACION=059220; TBK_FINAL_NUMERO_TARJETA=2179; TBK_FECHA_CONTABLE=0713; TBK_FECHA_TRANSACCION=0713; TBK_HORA_TRANSACCION=021852; TBK_ID_SESION=64435; TBK_ID_TRANSACCION=839074354; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=10; TBK_VCI=TSY; TBK_MAC=80aa1fc7b482e1307bc94a60436b95714bba704982cbab50b099e85c3c239f7e2e60da975a0d326b556bce127de3ff2c9db28bb69a00c8f5a2f0ca4c2afec9239e23e4b7273df8b5929764f3761e1c33f1753c2b58838c583a2781ea528799e3586eb1faddfcfab6373816bfc15087537562844f79e628d3906062844696c487
ACK; TBK_ORDEN_COMPRA=64437; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=5979800; TBK_CODIGO_AUTORIZACION=004292; TBK_FINAL_NUMERO_TARJETA=5672; TBK_FECHA_CONTABLE=0713; TBK_FECHA_TRANSACCION=0713; TBK_HORA_TRANSACCION=102446; TBK_ID_SESION=64437; TBK_ID_TRANSACCION=841989096; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=6d1453b2680c7c8508a1210b51ffbba8471bf0dcdd1c762ef807c11ca35fffe3a2a9ed5c59476b73c5364a1d6b7eabc6ced957910b9544f275c5502031d0922107cc26f8fe9a395c5363f052ff3bff07f70b245936e7b3041a5d2bbfe61dd74487d5a29ca529f174f3d2af9c8942f2daec6f57a8012c59596f6bba1a2994e13a
ACK; TBK_ORDEN_COMPRA=64439; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=22723100; TBK_CODIGO_AUTORIZACION=789557; TBK_FINAL_NUMERO_TARJETA=4248; TBK_FECHA_CONTABLE=0713; TBK_FECHA_TRANSACCION=0713; TBK_HORA_TRANSACCION=104858; TBK_ID_SESION=64439; TBK_ID_TRANSACCION=842134231; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=6; TBK_VCI=TSY; TBK_MAC=063fca839d55bd18453165d86f7e666c84da3a1939da375040002c4453b98c901a9cb43afbf54873b5e0bea9024d4f88a7270041b4c5a35de6f7c64450b7270de145c7fa3b41787425e131ce4001adea3a5fa31c876b9335713e676050754dc9741403a91ce79fd299c4547e2d144dfccb4f42d06cc85f10ca51d1dd0a7be7a1
ACK; TBK_ORDEN_COMPRA=64441; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=69005300; TBK_CODIGO_AUTORIZACION=307504; TBK_FINAL_NUMERO_TARJETA=0612; TBK_FECHA_CONTABLE=0713; TBK_FECHA_TRANSACCION=0713; TBK_HORA_TRANSACCION=123524; TBK_ID_SESION=64441; TBK_ID_TRANSACCION=842772886; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=04f1955adf64eff3fe778bb107fc6fe6bdf2d729db9c17a8391082fd9dda24b800f24b15f1c099040556fc7351bdb7e3752e8092876e2ecd522814183d16cf232c094ff83407bd2ca238405486c101d58bc55085014d58e32adc3ecebf00e41e5181c1ecddf28964fa2c76d4ea28800e57c23162113e4b74b486a68c5c42d23f
ACK; TBK_ORDEN_COMPRA=64446; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=21938500; TBK_CODIGO_AUTORIZACION=148978; TBK_FINAL_NUMERO_TARJETA=9847; TBK_FECHA_CONTABLE=0713; TBK_FECHA_TRANSACCION=0713; TBK_HORA_TRANSACCION=131254; TBK_ID_SESION=64446; TBK_ID_TRANSACCION=842997797; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=6; TBK_VCI=TSY; TBK_MAC=1d53e62647ff1c375aefbd98e8504a7d8aefe4871c5a6e56597efc51de916ac2e5b91006357d04c25f701e617b2f86f5bbeae8ffe10ddaa4790005c50e74dd7b972a98b63572162bd70a0631d85f6794de69b0643fa67706e7537a755d1113312a1cc5772e446aadd95ee527483184f0ca00c684bc179d5ecf4917324e2b3535
ACK; TBK_ORDEN_COMPRA=64456; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=35881900; TBK_CODIGO_AUTORIZACION=768691; TBK_FINAL_NUMERO_TARJETA=3466; TBK_FECHA_CONTABLE=0713; TBK_FECHA_TRANSACCION=0713; TBK_HORA_TRANSACCION=172943; TBK_ID_SESION=64456; TBK_ID_TRANSACCION=844539032; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=6fb93ba49ae044f55f00b26687e38179e8003afbc6dd14a9aea3e8e5adc20c6a489a73e2ab8d0619b6b06134b16e39cbab6a2d3ca3160eeda730017fd9c7cf9b54f74f1938bb73f0740f9ddbc4247166cbe9b07ebfe58c817ceece08e89981bd8cb835d6e9b3936b6a37b8264847ea0773d20cfec2ce2daa489e500245bbbcd1
ACK; TBK_ORDEN_COMPRA=64460; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=24047600; TBK_CODIGO_AUTORIZACION=890000; TBK_FINAL_NUMERO_TARJETA=9282; TBK_FECHA_CONTABLE=0713; TBK_FECHA_TRANSACCION=0713; TBK_HORA_TRANSACCION=174659; TBK_ID_SESION=64460; TBK_ID_TRANSACCION=844643126; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=1db7e0fe65daf0ae645bc226cf6ad701b4e9e5b9c1b11634f1ceb7433c1a30b60971bcdd3be76f5cacc19fb060a3a8a7e714f0b618da33047a94c508ecf15ad339caa3e3ba529320efdc973b9c15c7ce1551e5c2871d6504507c81c3b3f3852d98e0b90c514ddd9708ff1a860bed92bf5210ec1eba409845dcdb397a26380c85
ACK; TBK_ORDEN_COMPRA=64466; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=13394600; TBK_CODIGO_AUTORIZACION=677652; TBK_FINAL_NUMERO_TARJETA=7865; TBK_FECHA_CONTABLE=0713; TBK_FECHA_TRANSACCION=0713; TBK_HORA_TRANSACCION=205100; TBK_ID_SESION=64466; TBK_ID_TRANSACCION=845747085; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=3ab56a69927201cc702fde0688cc3e11ea7032e6c4e5bdfd2a6ebfead5c54d879d9052dcbb63eeea68bee520d716af18b97daa255784d28021b207769313dab8e78c1e6d2793821ec74fe69dcb21885d175b06e44d23ad991893ca772c3dca471b7f3f3b50827e3f9f3baa32119873b4cfea37c6265b5daaca7e0a7f0fa37f9f
