ACK; TBK_ORDEN_COMPRA=64775; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8560900; TBK_CODIGO_AUTORIZACION=024632; TBK_FINAL_NUMERO_TARJETA=0129; TBK_FECHA_CONTABLE=0726; TBK_FECHA_TRANSACCION=0726; TBK_HORA_TRANSACCION=095507; TBK_ID_SESION=64775; TBK_ID_TRANSACCION=954132413; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=72c637446759f4f40cb584ec6fefefc1fab7ded966c82988dc801ac20891e6a66fa8164330b19e1d762acafa5012e13c1b680f4c68f0b7bef3845bb6d48790ba219e01294d1b1537169620a839efdc82ca35fe8d2b2f0b360cfe1814dd85a38cf4fdacd8637c903d73ffec774784094cccd755293fdb92cb175cc51d8c606e96
ACK; TBK_ORDEN_COMPRA=64777; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=42961400; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=2067; TBK_FECHA_CONTABLE=0726; TBK_FECHA_TRANSACCION=0726; TBK_HORA_TRANSACCION=103609; TBK_ID_SESION=64777; TBK_ID_TRANSACCION=954378576; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=2c29ed69baad150545805bd9dfeed3720084d101755455a7f45d9ec1495e3d5241c141f909ec20eac892111d8ea5eba0eac33e87cf321720266e3b9473e0a27f6b2e070418fbe8b6ab718e3911e8360a5fdccf50289a471e227cd427fb9c49eda2c5b280e1f3d2f28f8a17845bb3fb5b0d9af103c3c66b20a1347f3318c42f25
ACK; TBK_ORDEN_COMPRA=64779; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3566600; TBK_CODIGO_AUTORIZACION=000082; TBK_FINAL_NUMERO_TARJETA=7868; TBK_FECHA_CONTABLE=0726; TBK_FECHA_TRANSACCION=0726; TBK_HORA_TRANSACCION=113447; TBK_ID_SESION=64779; TBK_ID_TRANSACCION=954729556; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=2503d97604de7c0aba829153a236ad3b67165c1557e49db0bce48cea3063e0dd8308cb39ac0846e996ddfcde14d2ab4b7f93fac58db7827b1635f2d2f20e320ca4e3f9a223974f497608ba31f489ae43056c1799b098fd3e90530c11d7b9f484d5e2157e9d7dc3a4650fab2712b7713dd1fc61332cd36f7dabe10fb3f30c796a
ACK; TBK_ORDEN_COMPRA=64780; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=392700; TBK_CODIGO_AUTORIZACION=002284; TBK_FINAL_NUMERO_TARJETA=1495; TBK_FECHA_CONTABLE=0726; TBK_FECHA_TRANSACCION=0726; TBK_HORA_TRANSACCION=122227; TBK_ID_SESION=64780; TBK_ID_TRANSACCION=955016470; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=8a247a13bdfa020aac60a385f06b88feda8c39fe90507d3fa902e1e4e6a9f1657e5b4c7f90233b359d6ee745a94b2299c61b6df9ccadee615783bf6b0aed0e1968005cb8712b97a3aa3a55b3d2de5dab9f9ee80184882077ba01c22ed7018ad2903d4ecc1758a2c91056abbbdcbfa1ccd07709f7f6f31344ce5ace6e8590a281
ACK; TBK_ORDEN_COMPRA=64783; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=12041700; TBK_CODIGO_AUTORIZACION=007488; TBK_FINAL_NUMERO_TARJETA=5657; TBK_FECHA_CONTABLE=0726; TBK_FECHA_TRANSACCION=0726; TBK_HORA_TRANSACCION=132639; TBK_ID_SESION=64783; TBK_ID_TRANSACCION=955401479; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=37b2bfdd348b687649de405d678318eb8890a84b19e822710d96cffa1866cf3e7c23a218513eab5fa973418fdf3cc347b929fc0240c23f698b5a9d4b698a5afd4a10a7a2dec1127a45a5ec17d18c1c11e3996e75ac70c191de45d3211bc22fbc817414e5837b64be9addbd17034db17b2d4749925179b6b31fae23f784956e61
ACK; TBK_ORDEN_COMPRA=64791; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=29275800; TBK_CODIGO_AUTORIZACION=435074; TBK_FINAL_NUMERO_TARJETA=6930; TBK_FECHA_CONTABLE=0726; TBK_FECHA_TRANSACCION=0726; TBK_HORA_TRANSACCION=154034; TBK_ID_SESION=64791; TBK_ID_TRANSACCION=956204080; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=6; TBK_VCI=TSY; TBK_MAC=1c24d38153a946e05f26a730d21f58e7ed09dbd85d460c19a5c01db0c3cd2120956c8038dce2d183a98765b7f470e45af635b3c83c7b2af625c221054758accde27f6ade8028dcd58c2863ea3bebdfdb210ac8e01eb980e644d416a4c3365fc56a4c3de20a028bc440273b46c762125d871e5cf3126073ed08ad8e3bcdf72b43
ACK; TBK_ORDEN_COMPRA=64792; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3191800; TBK_CODIGO_AUTORIZACION=908342; TBK_FINAL_NUMERO_TARJETA=1845; TBK_FECHA_CONTABLE=0726; TBK_FECHA_TRANSACCION=0726; TBK_HORA_TRANSACCION=164911; TBK_ID_SESION=64792; TBK_ID_TRANSACCION=956616536; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=83ab9d95673a9cf59112113bd90112ebca285d0793af158580c6f5781589f4646937d5128a0fb0f6bd1417320d5e09458c783579ec2f0c7b1bdcc053a06852b78c6132719c25637aeace55ff8c65159f32cf8bf9330a890581fe47e648704f44d050e95a12de8f10ffb7393836cf2b6256b46b65d0bf74dba226264b9ce38290
ACK; TBK_ORDEN_COMPRA=64794; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=104693800; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=9916; TBK_FECHA_CONTABLE=0726; TBK_FECHA_TRANSACCION=0726; TBK_HORA_TRANSACCION=175012; TBK_ID_SESION=64794; TBK_ID_TRANSACCION=956982612; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=08e1ef756bc101f8de354e57c4883c3b4296f775fe2e9d93e16a6c058c926c23550159bb5b2b9ff3e11fd4d410d7e38eb22e5005e6ba402526f4d974ed7f53774b82787424473104097ded47238539504dbec2f641a5c76fe332bb483172199a5f5d74ab6c142ed5e3842991739a0ca7a9560f7d436cc48c62622bc4d9bf6094
ACK; TBK_ORDEN_COMPRA=64795; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=104693800; TBK_CODIGO_AUTORIZACION=761680; TBK_FINAL_NUMERO_TARJETA=9916; TBK_FECHA_CONTABLE=0726; TBK_FECHA_TRANSACCION=0726; TBK_HORA_TRANSACCION=180217; TBK_ID_SESION=64795; TBK_ID_TRANSACCION=957055388; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=b52efebe34565ffe9a30867a30d45e6d1fc6845b58b18671d05355d51457a6838c63031b8f8e1be9b9572d5da5cb5c0839cf0cea7daa0689fab7219dbb1c56740f2db0f69bbaa6fcf331a780903ebd7d8cd3adc68b76b6bcbddd911f718c2d48cbaf95eecb2ba82cb9e41bd5b54df30dcdc84d8058ffbe42beb627a73887b025
