ACK; TBK_ORDEN_COMPRA=65010; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2553500; TBK_CODIGO_AUTORIZACION=009530; TBK_FINAL_NUMERO_TARJETA=4289; TBK_FECHA_CONTABLE=0802; TBK_FECHA_TRANSACCION=0802; TBK_HORA_TRANSACCION=000339; TBK_ID_SESION=65010; TBK_ID_TRANSACCION=11062894; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=00f9ff4462dc108694e77f71159fea0e15053a0f60e916f66b67227f1573ad05e810c82a3d6e682b488714ef81ed4670eb0c76e9cd3dea6c9df7207e9e35bf8def167a7c7c2772eb14b7ae2650b115470b59152af60134d319fb249abac0bdbe7390130e127c40f32cbf8eead46d0fd716b7aed7e217483cbd0856caec36912a
ACK; TBK_ORDEN_COMPRA=65018; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=9684200; TBK_CODIGO_AUTORIZACION=061158; TBK_FINAL_NUMERO_TARJETA=5389; TBK_FECHA_CONTABLE=0802; TBK_FECHA_TRANSACCION=0802; TBK_HORA_TRANSACCION=093132; TBK_ID_SESION=65018; TBK_ID_TRANSACCION=14470239; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=b0c590405f954efbca04452500ddff9c9128b897f787008292a3e1178fe2d6984f31b00f7cb78b9ecb8595ac965ec9e05cc17a6da9dd5e4498f92df46ca5afac574e648d0f860c055d09dcfc61c75aa1faba2e1df2d55f4eb2f51ec35c9e35c47783e1269759deb0c71c4ad814920fc2314916ec3d682d27a645269afb9fd6ab
ACK; TBK_ORDEN_COMPRA=65019; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=863900; TBK_CODIGO_AUTORIZACION=000800; TBK_FINAL_NUMERO_TARJETA=5143; TBK_FECHA_CONTABLE=0802; TBK_FECHA_TRANSACCION=0802; TBK_HORA_TRANSACCION=100421; TBK_ID_SESION=65019; TBK_ID_TRANSACCION=14668021; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=03291cb27b7dec7fed8ccafbf71ee1f8cad8d682e97e1665d5eaaca802a7982eba2da920e20aff681b75659433dca8f1ea4bc6d34aeb2e11feec911ee3c47f99ca0de5760bdba900503bb2208da2723721acdf1846fac0d652a3e0f067eb70cae4f0b95d8b24707fa3e64c75aac6c437ce4f1a90c8875726a17a9938c6774ffb
ACK; TBK_ORDEN_COMPRA=65022; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=14451400; TBK_CODIGO_AUTORIZACION=364626; TBK_FINAL_NUMERO_TARJETA=5816; TBK_FECHA_CONTABLE=0802; TBK_FECHA_TRANSACCION=0802; TBK_HORA_TRANSACCION=110511; TBK_ID_SESION=65022; TBK_ID_TRANSACCION=15033058; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=22a4286417870d1d787e4a833ac04a2f1159d9dafba2099e1e64f100ef7988e0f9ba993921adf9594c998bfef66b68e18534248ab4ae62dc37d941b62ffb5256c37d69e29a3ba80065af75a84ef33d211d6c0ef33b05116f6d13efb494b97adb925790ab81f88da0ecd23108733932d364b1000de88062747796836fdc01ad09
ACK; TBK_ORDEN_COMPRA=65027; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=72885100; TBK_CODIGO_AUTORIZACION=391487; TBK_FINAL_NUMERO_TARJETA=8670; TBK_FECHA_CONTABLE=0802; TBK_FECHA_TRANSACCION=0802; TBK_HORA_TRANSACCION=121432; TBK_ID_SESION=65027; TBK_ID_TRANSACCION=15449209; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=40b5962378ec1039a49ca79148134b1b477dab1b1005408338c8d87853f301745391f47ae5a29f47b4e070dedbfa8aadc9751860ce61f7414cb22ed555a1ab3ae3d28c410a4de21c70b070ebeac0b6a2f9c61c880bb8b24ac88d67964e89ca91498f2d3d85b0b1feed102a262f949f41342d80c1c249d83c25f5c193efb1d6d6
ACK; TBK_ORDEN_COMPRA=65035; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=22597100; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=0000; TBK_FECHA_CONTABLE=0802; TBK_FECHA_TRANSACCION=0802; TBK_HORA_TRANSACCION=134004; TBK_ID_SESION=65035; TBK_ID_TRANSACCION=15962341; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=6; TBK_VCI=TSN; TBK_MAC=b44f55f3e22c72cbe24d5c9fb7fe6a3faa5034eafd8c48b0195b59451eebb204c97c2cec00dadeb8acfdd5ca65d8a8c90d4c317652570df3faa6cc829b0ca27983fc9040412124e79337cfde3e4ad85d6ec3b77dbefdb4bb30c4c05fd0d88b9e50137932fc258021aa98b319c4d19b80603ab72163c3ebecb0e8ec9c2e955372
ACK; TBK_ORDEN_COMPRA=65047; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=12924800; TBK_CODIGO_AUTORIZACION=009113; TBK_FINAL_NUMERO_TARJETA=3756; TBK_FECHA_CONTABLE=0802; TBK_FECHA_TRANSACCION=0802; TBK_HORA_TRANSACCION=174909; TBK_ID_SESION=65047; TBK_ID_TRANSACCION=17455865; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=8cd90c3612114ea8577bde36aecdb72e210c411a11393e9d9c92c6581f010ab8139095c59eabeeb224279d1bd0304971d522c8ad2a3445227fe5e4ed28842f19abe75afe707edae4fa37ac302aea9727d76a0f576233d0369b43af7976281644891d07bddcf28c12142115811e8a695bcf15ad1e1deffd8d019fa21d54ad88aa
ACK; TBK_ORDEN_COMPRA=65052; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=25632400; TBK_CODIGO_AUTORIZACION=881259; TBK_FINAL_NUMERO_TARJETA=8349; TBK_FECHA_CONTABLE=0802; TBK_FECHA_TRANSACCION=0802; TBK_HORA_TRANSACCION=185913; TBK_ID_SESION=65052; TBK_ID_TRANSACCION=17875996; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=3fb1f945e6f7db7ac3c56f69a46f85541ac1622c915888fd965cadfb8abdca7565646fcce8b79b041e0510887855312fb0d5f115030872d464827baedcdc7772fb3ec21f934429892d8ebf991466018aa40be815c26524ebb454060c69493a434116439155e9f93a7ec9a729c745ca619033ae27deeae356a2ed18659e2cdf49
ACK; TBK_ORDEN_COMPRA=65054; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2793100; TBK_CODIGO_AUTORIZACION=741684; TBK_FINAL_NUMERO_TARJETA=9382; TBK_FECHA_CONTABLE=0802; TBK_FECHA_TRANSACCION=0802; TBK_HORA_TRANSACCION=204208; TBK_ID_SESION=65054; TBK_ID_TRANSACCION=18494789; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=7d8fb3393c5db55d06ba174c59894814bb848bf9e2b9d03b6dc07582d198f6ab2146aa436e77caf69f4a6b5a19a71f1f1a0175aea0088cb5ccb2bd2a54d5d5d693ec3ea83fd93c3185e35c62ff15bf2691221a5ce60bf3b2978e257d8d20c5bf0361b097c2de0d0b6ee82b7155f6f8afe54532b5deda11ca19cf7c5fb9f11993
