ACK; TBK_ORDEN_COMPRA=65356; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-2; TBK_MONTO=65978900; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=4132; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=012941; TBK_ID_SESION=65356; TBK_ID_TRANSACCION=97979221; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=A; TBK_MAC=84cf9c0991c2531e2f7b8c6bd5d5a483b8cf656ff1d54b9aef4405946ac86efe4610866e93d0b5dc0b85e72e16bce3fbd99398fcf57ff620a0da78c915cf49d3bc5e274765ba6854d47b89d27ff11308cce3e19c8fd8eb287168918da94e77a9fcd3c177d3cdab0f0b16d921af9ba5e25c113a827d91de3fda23a06536ceb54a
ACK; TBK_ORDEN_COMPRA=65357; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-2; TBK_MONTO=66293000; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3102; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=013254; TBK_ID_SESION=65357; TBK_ID_TRANSACCION=97998590; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=A; TBK_MAC=48f66e7bc55990934c6cf83da51f07d95185ee33b98e3c0a9e3e59830a6c6228e5a0e5461f4e20fd34aed831be7f5843251ec6817bde1f6ebaf6e7eb2e8a5ec75bc713fbf615d812918a4606e77d9e67b6b91368911134c66119765c14059cb243ddcace6cbab5d2988a0354185bfd6530b153ae230862536eb7aeec9bd3858b
ACK; TBK_ORDEN_COMPRA=65358; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=65025200; TBK_CODIGO_AUTORIZACION=974244; TBK_FINAL_NUMERO_TARJETA=3656; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=014621; TBK_ID_SESION=65358; TBK_ID_TRANSACCION=98078974; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=A; TBK_MAC=c0adf02e53f3a655f9471ae4533b7a1c432d5c44260fc59346fa561394ef22b3dcba879d358b1616e58e56269d10b2892b5d5230ba2f8cf9e9d3bcc26b347561c394ff3962f9fc36e633f35be9037bfe76208b8e62ec8193e0d39c886d6409ac6d6bf944eebb29d682ed4951eb10cd26c55b042025382b4de3f934331d975669
ACK; TBK_ORDEN_COMPRA=65359; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=118836300; TBK_CODIGO_AUTORIZACION=895102; TBK_FINAL_NUMERO_TARJETA=3656; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=015810; TBK_ID_SESION=65359; TBK_ID_TRANSACCION=98150012; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=A; TBK_MAC=052993c08568b8f2ac474ad06feecb4f41a0e54a8c7e3a406dc79922858ccbb9fea0e92342ccab3ef38ed7a9bd6c52f07325f8ddce3cc1acde982d7a69fab29a7dec109662031f4b8e7372946e0fe19e03585d9dafff568ee9127ce5e96f5bbe8cf3fd3b1237a43353aa704cb75f7771f16907ab6989a25d7ed005ede8b772cb
ACK; TBK_ORDEN_COMPRA=65361; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-2; TBK_MONTO=118836300; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3656; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=021025; TBK_ID_SESION=65361; TBK_ID_TRANSACCION=98223458; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=A; TBK_MAC=b6b32e4ed0381f443916694439ddff52e2869b445d17aed2de64cd31227d316a46261184af250091922ba26e11c14fa73bed8ea8689fdecbd776496ee4953bd51c0e82384f7cd41fbee34b4185f948c794fc9d43423629b61c74d978725387a14f8f10b126d613a08e66caac9a3ad26167738148ec39d692a26d453526d07a59
ACK; TBK_ORDEN_COMPRA=65362; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2065800; TBK_CODIGO_AUTORIZACION=001983; TBK_FINAL_NUMERO_TARJETA=8442; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=075341; TBK_ID_SESION=65362; TBK_ID_TRANSACCION=100284301; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=8fbdb16078e4aa66b752120464c783f75c991a118dfe5f22cc035bc2632512754473f6087bbc5ac5c4b567fa355a945736e2a79f7a6ed300e4704ad0d2c40230d57dd93e1bfcc8b0e239f23d912677dccbcb87e7ad7129aebedf67da01becea821c663158a4ffaa92ba3d585e090dc503f25f37d124cad29cb054d2bc7e5c9e0
ACK; TBK_ORDEN_COMPRA=65365; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4398200; TBK_CODIGO_AUTORIZACION=347537; TBK_FINAL_NUMERO_TARJETA=0182; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=095509; TBK_ID_SESION=65365; TBK_ID_TRANSACCION=101013189; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=0abdee20a5d02596e5599cecf5120bfadbef3968a13ecf9e4d821abd66a9f3582a7b2deeac1ae43cce0b5aaa3f0bf2bfb32ba9f57c4bbd22904938c4ccbebfaf4953827ea7d7526cce79e77429cea49fc0af1aa522e1f0b1a77036952702f663b7a24728eb456fe0981e2e7150566052352532a6985f173f3ce0ec6dc993f774
ACK; TBK_ORDEN_COMPRA=65366; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=7932500; TBK_CODIGO_AUTORIZACION=791544; TBK_FINAL_NUMERO_TARJETA=4246; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=100434; TBK_ID_SESION=65366; TBK_ID_TRANSACCION=101069692; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=104a94bd8bfc8ca63676a69014b86081b3a09fee7622dd95907c1898bbb165455e41ef8f7220bafd54262c0b341dd8fc72461249411b8bba97d71c5af048a42bebe86831af5e35789f04a18171529290f00eea64272386e6967ca730bdcbe247fabb30c0ada41dd70fa34f5f15fa1581400d90ee4e3d3d27070b1105b0a4b764
ACK; TBK_ORDEN_COMPRA=65375; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=102228700; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=6061; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=130659; TBK_ID_SESION=65375; TBK_ID_TRANSACCION=102164260; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=6; TBK_VCI=TO; TBK_MAC=2b2d6d64fd60583bc58a75312ad3984e71f5d9494167b37c8110f057ad5ba57d3a545f69a7a98fddc6a8dd01ec439521d87c3f8db001d1e93ce1d7f73edaaab022d007e1c8bbd67b68f644cc31e00e0ed0199e940e8acb6d6093ad8177d5deb1f3d308fab4b5db674a95891b6a8cf777fc5b6354dc5c1dfea1c134aa030533e8
ACK; TBK_ORDEN_COMPRA=65387; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2984500; TBK_CODIGO_AUTORIZACION=877445; TBK_FINAL_NUMERO_TARJETA=1609; TBK_FECHA_CONTABLE=0812; TBK_FECHA_TRANSACCION=0812; TBK_HORA_TRANSACCION=195145; TBK_ID_SESION=65387; TBK_ID_TRANSACCION=104591584; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=12; TBK_VCI=TSY; TBK_MAC=853fdf99914eb9be70f141461b5895f258af271f2352c19031d84bbd571ddbdeb7603393cb228111f4808ab580f7af191351b4478e2e44dd2941cb7b61b450c18a6dd3f43f6931f7ff848c2d48c7bf95d2dfe7859368529e4cbfd4af677bb36fc822e484c7ea0203deb51fe613821fa69058117e64bdd509016b41e5507d61ec
