ACK; TBK_ORDEN_COMPRA=65451; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-2; TBK_MONTO=6658700; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=015154; TBK_ID_SESION=65451; TBK_ID_TRANSACCION=140953953; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TO; TBK_MAC=15d958a42a20944b4a818ef0c5f63c354e6c2c652c3e328951fbe08ea002820878f62a422a8056e9e85427e76202903977b465ae39680be19383f3eeb139aa01b607d2f3317cfa536e216b5e9054c6b062e4beb83dc5f5697e7228e3ff467fbcf657651dc4fb63022a453b82c932d057ee95eb971ec296b6ed08a93622271f2d
ACK; TBK_ORDEN_COMPRA=65463; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=5644300; TBK_CODIGO_AUTORIZACION=269163; TBK_FINAL_NUMERO_TARJETA=9018; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=114955; TBK_ID_SESION=65463; TBK_ID_TRANSACCION=144541781; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=0785034d41c28d0a144f06f6dd0e469e0f0426482ebdb71b040dffe602629a30c397c4091eb760f5ea7729b03c99cfdced14830b3f4b689035a523fa7e90af3cfc062f1c58a4185d5c707e47c1e9ba88b31ab2f8d1ce38f2d2f54000dbb9a61ca196fe26dbb857153c3971ec4a184641ce384909299d4d553c0ff9363694704a
ACK; TBK_ORDEN_COMPRA=65476; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8011100; TBK_CODIGO_AUTORIZACION=702522; TBK_FINAL_NUMERO_TARJETA=0608; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=143111; TBK_ID_SESION=65476; TBK_ID_TRANSACCION=145509639; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=56256c1c51a3fcfc7f564e02f7174a7083fcf0851f40995122c607db038430bd137ee34c0ab7d95f45f497e375ab48935301a751affa99f3cb9e93a7b64b7b60f56309d709da62ce3bff8da920024b3d1f4ab0e300650fe2229c9ba70f00d8fcf0d2914369f0feb41fe6ed5425c9af380ee464917f8e2e08ca4d853534f4c8f3
ACK; TBK_ORDEN_COMPRA=65477; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=9503300; TBK_CODIGO_AUTORIZACION=004454; TBK_FINAL_NUMERO_TARJETA=8363; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=150138; TBK_ID_SESION=65477; TBK_ID_TRANSACCION=145692390; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=72eb67a4e6447824e18357ef0af0163a237167a9d4edec067cffc282700d730882171b3bbb6693618aa2081915cdafad81f72423731533a27c95465f03507f7ae8d86d717aaa868cab42ce8c896580d5dc3413c62d2a65ff56c64f5a602dd3e3e5c280287b96e2485baa92244e1bfffbe0997f9756759a5f6b0cee884c448a89
ACK; TBK_ORDEN_COMPRA=65480; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8560900; TBK_CODIGO_AUTORIZACION=558481; TBK_FINAL_NUMERO_TARJETA=1043; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=155803; TBK_ID_SESION=65480; TBK_ID_TRANSACCION=146029684; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=5c1c5bda16a827e6667d3a8d1921ec7a57e7e4c968ebfc30041296252e08151069aeb8ae3f7864ee2e351de0d011ee67b294566ff86228811391af4b4fb5c2312a418ed0904c35356e7e1de80fe49d5c52c66a9be5a9d31c849cf480a80be2cd510bd1180a0f70c3f12b36e9d08e43c9ef6eeed7c905c277dab1c6ed4cf4fa2f
ACK; TBK_ORDEN_COMPRA=65483; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2984500; TBK_CODIGO_AUTORIZACION=808207; TBK_FINAL_NUMERO_TARJETA=1043; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=181151; TBK_ID_SESION=65483; TBK_ID_TRANSACCION=146832310; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=67ab20f7420785f2da83cf8fbb526043b8c6b9e5fd54d5824f5857758609dfdb68a1311f877a91e68cc696611c3eb1f5793dddbf93e72ef735b4d3f97f82b853180afe45583117555b4518fdd6c0aa51bd8e92bad332e54efc75d2bd6eb86513a2d91f534f441a7c1d7719709ec75d72446b4c59a63ca8d49130aab94aba02c1
ACK; TBK_ORDEN_COMPRA=65489; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4712400; TBK_CODIGO_AUTORIZACION=586082; TBK_FINAL_NUMERO_TARJETA=0197; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=203803; TBK_ID_SESION=65489; TBK_ID_TRANSACCION=147709605; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=4fdabde2f58dbbdab4255b7a15822574b91c5efe5036bd28626ea76b57af5e429e0a47788ee85b21c7d1079a2397ceafc5861da183aa052ba9bbdb5841129a420f0e048c8126d7c46b72fdea15ee82d799c4e57710ae95d59b590a14697ede8a78ebe11409ec0eb0bce1f1849a38e1446b52d2d7cbab9dea3cfe7338b4e205af
ACK; TBK_ORDEN_COMPRA=65491; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2170700; TBK_CODIGO_AUTORIZACION=369168; TBK_FINAL_NUMERO_TARJETA=2235; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=214635; TBK_ID_SESION=65491; TBK_ID_TRANSACCION=148121839; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=582160879ce716a1af523c33bed6698a552b117a13837c0368f0e0ff118beb1abc71a664780aa486f9ebdcf1dd963daa67b8b62900b6e48ee121a5a36e6a876d72d42d40197887fe5f943739b45c64c1e992aaac13e2ccc73650d9aeb5e8e9e71d699995da53b598a485b3acc87c98a8a2d81cdf8a362abe0a5e55b2d81cc9f2
ACK; TBK_ORDEN_COMPRA=65493; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=11017400; TBK_CODIGO_AUTORIZACION=008450; TBK_FINAL_NUMERO_TARJETA=9464; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=215635; TBK_ID_SESION=65493; TBK_ID_TRANSACCION=148180770; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=5d5d0c793b7a627ef7d71225f4877901d4d3b673519501b3c993fa09af84d56a93ccd13f5b10d83392674942cc2ca05f706433a4d9f688ded81f10e3eb44fc5eee055bec060af1a40ccec8496d7a940d35e588b7708a7e84b507cb38b897f7e5b18aa3d465b6b1fb5c77c6865e255e9c4fd929dbb497465628e5926859af69a4
ACK; TBK_ORDEN_COMPRA=65499; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=6047600; TBK_CODIGO_AUTORIZACION=004079; TBK_FINAL_NUMERO_TARJETA=6865; TBK_FECHA_CONTABLE=0817; TBK_FECHA_TRANSACCION=0817; TBK_HORA_TRANSACCION=233140; TBK_ID_SESION=65499; TBK_ID_TRANSACCION=148752491; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=a99b36f1ac3ae06137494a9e86b40e8d87175c676583f10eb5cb7ccb824f0f3ca972377aa816465ae7654682d65a32afb2e97bcba83be3b802b08f323b2ba03d5f274a5596d36c5441c3f11c8644b23d29ec528faab8f20b08aa0ebbf7e06da746646eb17378bbc44d2540a436c026487dc4f28b00a0c9c944426d687b472c6f
