ACK; TBK_ORDEN_COMPRA=65500; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=6768300; TBK_CODIGO_AUTORIZACION=005597; TBK_FINAL_NUMERO_TARJETA=6008; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=090405; TBK_ID_SESION=65500; TBK_ID_TRANSACCION=152185770; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=7c12929896a211c748edb7812be739440b8e80a86dac994fd42a5a6b91f753c89d65d08edbf9f2e12b77850f8e9541a674ada5b9995f4b75e01495d21d63576e2589d292e8d09ec3020b5327e3a7ed461ae707e1064c2e0282138c4dd5f6b85b98432e25cd351172fbdb0a50d7c68e6d29fe3118cae0de85e8338b47c283d6c5
ACK; TBK_ORDEN_COMPRA=65502; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=7304200; TBK_CODIGO_AUTORIZACION=873302; TBK_FINAL_NUMERO_TARJETA=9015; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=104919; TBK_ID_SESION=65502; TBK_ID_TRANSACCION=152817042; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=72a6849f3d138eaccf524191b96e6cbebe665ccb2874760f82c90ed6299fea6a2e38902e719c95e34cbb19f6553499cd17dd388c161a05ed72a2b999368856dd4b2c539344d927d38b54a791184c9dbfbffd58e4c0640f4f30946f6ab39f53e27c9b5ccd4021151eb61cd062cd3d033e65400d0df1dc619fdea3d6702fb3d6f6
ACK; TBK_ORDEN_COMPRA=65512; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=28499500; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=7330; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=123331; TBK_ID_SESION=65512; TBK_ID_TRANSACCION=153442375; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=334f15343685fb412fe76fed8b293e7a4709f3e4bfb5103cea871273cc1474d2e1fbca8e063fd397aafbb4501788d3ff1d84de814fdc7a4b44d0fd45ab6f2b5b5851b2579c7efb4ec9e25c7e23caf253e531f857140e5e49d6fe3f416086349d2063805876d2ca4bda400e00b0061c4399cecd63e141bfa1a2f252fe95208f02
ACK; TBK_ORDEN_COMPRA=65514; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=11613400; TBK_CODIGO_AUTORIZACION=005087; TBK_FINAL_NUMERO_TARJETA=4736; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=125150; TBK_ID_SESION=65514; TBK_ID_TRANSACCION=153553613; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=45c5da2415bbb0340840517a5fdb801ea692c32ad75c6512204a9790dbabf621c1dff21463770c0f9af7036520f05e29190d59204d61f109602f2328cc4ef926bb85ba8c88360fad68459e57de1c055bd430fcdc49118430018058ef8c58008d3c904dc0aa1fe4a5ee4154dbe8fae2d954b7fe021b348f0243a91fd6c2348bf0
ACK; TBK_ORDEN_COMPRA=65518; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2356200; TBK_CODIGO_AUTORIZACION=659319; TBK_FINAL_NUMERO_TARJETA=6870; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=135036; TBK_ID_SESION=65518; TBK_ID_TRANSACCION=153904767; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=37d2e11db35c2ce68243349f9fd3dbe90053c2040e1847f4f0a9ec64c33ba8923dc4f8288283696ed8b3921772039a1c9ad836fd4bf2c2218ffb5dcef956419f9af5eae7f988f0a1f27c82fb17d0f96a25809b6b5cc7d4c0c690bcd2ce9f5fb2fbe428b402be42136490a6bc6995b5ae08966005113f24a87dfe8c948cdc0239
ACK; TBK_ORDEN_COMPRA=65523; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=6305600; TBK_CODIGO_AUTORIZACION=691525; TBK_FINAL_NUMERO_TARJETA=1408; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=150304; TBK_ID_SESION=65523; TBK_ID_TRANSACCION=154340932; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=be187fc19aeb16d6b16db8074f2df4172dc798273e7b4150a179e5b0362076641c9f93b0fede2801284a4cb54bf822644ffb99c313120081574b6bbb9bc9622ec6e1e26815199743e0f60739b8a582e7f3191f14749dd118562ef7da3d38633c647a55a45a9ce707cf61a14f12947e66d665be799982df09802c66ff8bbf754e
ACK; TBK_ORDEN_COMPRA=65525; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=6594700; TBK_CODIGO_AUTORIZACION=007515; TBK_FINAL_NUMERO_TARJETA=4029; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=154114; TBK_ID_SESION=65525; TBK_ID_TRANSACCION=154569920; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=508295e5e08de8a5221dbd4c5eed4b95e44d651af496b4cc3938260082fa0e400d5abc1acd86706b30c9eeacc598b700964878d42290b692ea08d1710586fef396608be16789ded4745e935f20ec72d79532a8996a9b60a616425253ce80b25b6917c645a340ff6897469008d60612fd850e7e7983890ce4985bc19172e6ffc0
ACK; TBK_ORDEN_COMPRA=65527; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=3927000; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=3302; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=160527; TBK_ID_SESION=65527; TBK_ID_TRANSACCION=154714987; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSN; TBK_MAC=6e0f5bc5d9bab300bc5eefc233d228d5550c37e8e657aad412e265689d6a51e8e2c00e865c1f8c0b5d9cc8ea143f4c000770402c738f1c65d41b612902e6149e50ead2552309e2faf19c7ed92ebd3e4e2fb19cda643b2c6e2a3c9e78a2f094500d1f301b7035cab1f17bd35c755fe6ee75a70f76b7b83a0ac8a8ef131cdb87c4
ACK; TBK_ORDEN_COMPRA=65537; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8325200; TBK_CODIGO_AUTORIZACION=151353; TBK_FINAL_NUMERO_TARJETA=9010; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=201147; TBK_ID_SESION=65537; TBK_ID_TRANSACCION=156191088; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=bca1baf4935496eac2235d4110a3798c9c2480a13c56255e317b072ee3d0fd34d0d0f76a2db0e97ee2718dff72eef24a7bd3d97e983dbd9b1138d7ee5e025e9958dbce5d15e441cae92e9530d69a107e3f3d1dbcfa96cc640d569a4ee74dcf18ea00088504c7ec1ce416cebb0c69c1bb09bccc2f41aad11e4c6b656cf13bdf98
ACK; TBK_ORDEN_COMPRA=65538; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3927000; TBK_CODIGO_AUTORIZACION=026551; TBK_FINAL_NUMERO_TARJETA=3302; TBK_FECHA_CONTABLE=0818; TBK_FECHA_TRANSACCION=0818; TBK_HORA_TRANSACCION=202341; TBK_ID_SESION=65538; TBK_ID_TRANSACCION=156264585; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=65d2a8b66cedcc9c66afa337f268c92e5bb3e1740d6f4f46d45cc382b74b6fc347dd176c244c773b45931627adc774113fb486996bbf00d8241d4a3567a2273e09495deeae5e405081201a6a204b943401c5ac9ff71f76900defc13bed01524a880d4c148cdb27d87a439296398871aa2a7de8d36c023fc6ed3da1cfbb7ce2c6
