ACK; TBK_ORDEN_COMPRA=65619; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=19949200; TBK_CODIGO_AUTORIZACION=203064; TBK_FINAL_NUMERO_TARJETA=1985; TBK_FECHA_CONTABLE=0823; TBK_FECHA_TRANSACCION=0823; TBK_HORA_TRANSACCION=003848; TBK_ID_SESION=65619; TBK_ID_TRANSACCION=192354129; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=6; TBK_VCI=TSY; TBK_MAC=7b6463b7545ffd588fd19e801308294c21af980b4f5260249b20ee24142d62b5f6c229793dcb7c9a57c368f548a66419ec7cf58e5f4b13ff4003c83a008c9520f7ca9df59f746cb08b27780717177b5fc76b59fe0e9bcbacb0b50f731aed115c77a27ee57a55d142c57b2d925a1e57881566aba7b75336eb93247b19a75bbfdb
ACK; TBK_ORDEN_COMPRA=65624; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=48694800; TBK_CODIGO_AUTORIZACION=621695; TBK_FINAL_NUMERO_TARJETA=4027; TBK_FECHA_CONTABLE=0823; TBK_FECHA_TRANSACCION=0823; TBK_HORA_TRANSACCION=103401; TBK_ID_SESION=65624; TBK_ID_TRANSACCION=195925501; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=b302f86c1849e406118e7d1565fdf45a02f907c1c1af678a1b1c5497f16f05b714094604c99240d371e8068047a54bbf4936db8bb3f9e962196db437724525f1886bc3b9672f2cf5a24fae4db554ff33543b198bcf7ebed6e99e80ecac92648e442a92dc9235b19a8dcaf76c6f061a0f38d514573ed8ccc2f60cf2aacdcaf505
ACK; TBK_ORDEN_COMPRA=65634; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=28352900; TBK_CODIGO_AUTORIZACION=910849; TBK_FINAL_NUMERO_TARJETA=4027; TBK_FECHA_CONTABLE=0823; TBK_FECHA_TRANSACCION=0823; TBK_HORA_TRANSACCION=115903; TBK_ID_SESION=65634; TBK_ID_TRANSACCION=196435768; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=5d5a804852e911520362c4d4923242cfe50d6064e03e176896dfd2f937fad19f31b14692083c7709a37fd457705dedb76055a26a891b7bfaa162825e9e6758092f617443dd2d2994fc2ca67f0d09ce3ccdbe75422f44e50fa6b778dfbb1e9c613df3ef3bef945af148de198935717a4099b2a981bbb93e39d38d50a1d6d66d04
ACK; TBK_ORDEN_COMPRA=65638; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=71126200; TBK_CODIGO_AUTORIZACION=237507; TBK_FINAL_NUMERO_TARJETA=1688; TBK_FECHA_CONTABLE=0823; TBK_FECHA_TRANSACCION=0823; TBK_HORA_TRANSACCION=121153; TBK_ID_SESION=65638; TBK_ID_TRANSACCION=196512807; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=84fef99665c453fecc4e7add1c08c4480ef113cea399408c676bb389bf7a283e48395bb96a47669d66185863fccc7b8a61de60c37add008230eff94cff93b032cf6f215ff95414ce12a8da4d7c5885c2256b4ea3df3ff5d989b05506c17169caf6408fd1a0ed12e16254f9cfcd899e1521ad4287d9f7198fbafdcc8412af3ed4
ACK; TBK_ORDEN_COMPRA=65642; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=27847400; TBK_CODIGO_AUTORIZACION=904953; TBK_FINAL_NUMERO_TARJETA=0500; TBK_FECHA_CONTABLE=0823; TBK_FECHA_TRANSACCION=0823; TBK_HORA_TRANSACCION=130248; TBK_ID_SESION=65642; TBK_ID_TRANSACCION=196819586; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=9171b19d978f416dcce0a8b963a6e71af78520da28b2415a0fdeff4d5cc48f8135077df5ed1ffca2dc775087010fa536d6e84b49ffa36c42e29dcb46cebd13fe953d352da0ff2f5a3060d99c4b9af5e3a6250950d9d1e9d8f7f74ac18de13299a7a5e120139168337b94b5dd9ba13942f0b50bc3ce154a21005916cec218b189
ACK; TBK_ORDEN_COMPRA=65643; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=207367400; TBK_CODIGO_AUTORIZACION=510027; TBK_FINAL_NUMERO_TARJETA=8688; TBK_FECHA_CONTABLE=0823; TBK_FECHA_TRANSACCION=0823; TBK_HORA_TRANSACCION=132517; TBK_ID_SESION=65643; TBK_ID_TRANSACCION=196953088; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=af39caa80b65106d8a0f1f0df87c89f4b67b930b8ab3ac71477205e7b9221a0f6d92c4a6f0b243c405ac70b08b6d333d3bdec1460c7b7d91571b9586d2e93a9326854e8208fa6a2f8b85bd84485131d540d28b7d234b597a64cf37a7007e1b8b2243ef65d0540ac3038c3ac49938a9ca9b08dc411d5e00ec0c5b54729a949898
ACK; TBK_ORDEN_COMPRA=65652; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=14922600; TBK_CODIGO_AUTORIZACION=641609; TBK_FINAL_NUMERO_TARJETA=5755; TBK_FECHA_CONTABLE=0823; TBK_FECHA_TRANSACCION=0823; TBK_HORA_TRANSACCION=150828; TBK_ID_SESION=65652; TBK_ID_TRANSACCION=197572046; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=bd658a62225dd9331b6ef0601e401494cc6cb5157b6ebc35865c6c8983bdf8361683b56587781e74b149922ca16fdb7fad59f1dbec000ba684371e77c334b72d05bfaad5728f59549f725260e686ae03fc991de1d0d0030a5beb3066e9b131b2bfb86b05420048f1f96bbe1d002bd37da8bc0add39de91e3f8c979025fa756ae
ACK; TBK_ORDEN_COMPRA=65655; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8011100; TBK_CODIGO_AUTORIZACION=694345; TBK_FINAL_NUMERO_TARJETA=8809; TBK_FECHA_CONTABLE=0823; TBK_FECHA_TRANSACCION=0823; TBK_HORA_TRANSACCION=153627; TBK_ID_SESION=65655; TBK_ID_TRANSACCION=197740018; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=277dc40e17a4e3ddd6a559cc0a778eddfab3ea56d91e63fbae00660197d9f2d4b9fb147ee03ca37e9967d9658b9d57c99c5f679038ad106b3aa2ef70ab736c262d71631221cd5376971cdbce6e5a8ce1f27dd6434f3b26a83687bce7dbe6562e7a292b10590d342a19867fc269a3a5bcfc8b79ff4ebf1f3f9c83fe36293d2445
ACK; TBK_ORDEN_COMPRA=65663; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=5581100; TBK_CODIGO_AUTORIZACION=254462; TBK_FINAL_NUMERO_TARJETA=5803; TBK_FECHA_CONTABLE=0823; TBK_FECHA_TRANSACCION=0823; TBK_HORA_TRANSACCION=185308; TBK_ID_SESION=65663; TBK_ID_TRANSACCION=198920100; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=281139b21da1880aceff9e66d91d3e8b6b1f697b4423a599a236e1dcf35153a8bec2fd7a37ca17701d72137fea8623b9048025f18983b68a9adc62ef79654e5f95c33606690a674d0c6014d3543a43d0cad14a29467ba0471a09ee0374d83a548be4759960c6b07674483c0583bd73cfdeec4d4e46ac065be1d4a7f3fe5c7e3a
