ACK; TBK_ORDEN_COMPRA=65700; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=12036000; TBK_CODIGO_AUTORIZACION=532840; TBK_FINAL_NUMERO_TARJETA=9019; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=013947; TBK_ID_SESION=65700; TBK_ID_TRANSACCION=210000218; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=95aaad43f437cd4d195105a5b048746d457d5cae3ce5284247ceb57940695432c087fc4eacb63a23309f3d0b96de212401994b2dd452acb1de606cedf7d49228a79a9d5b6f354b614e9ba679bb969364e84262dca5f58d703d82eb921309d986bd12dfab18f29536acd42dc77844e583b7159df60be29a7d0c9f4feb818cfa7a
ACK; TBK_ORDEN_COMPRA=65702; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=10763700; TBK_CODIGO_AUTORIZACION=570985; TBK_FINAL_NUMERO_TARJETA=9011; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=020452; TBK_ID_SESION=65702; TBK_ID_TRANSACCION=210152046; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=4d5dcea8705a00d275ba658279b2a079ea09ae1aed080e991445e6dffe3dca3927ba3b823a7fc85e3def7d2a86e0e1854212c7127c825ba411b3d9a2d48dabcc365d6a4a317f94af205f174054789040f2928eb4cce01e623ffb92c1b462fc4fac950a2f7185e9dbf3921f674fb2d2547c0a63d2c808ec9e0c084f85081b15d9
ACK; TBK_ORDEN_COMPRA=65703; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=105944300; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=1007; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=084106; TBK_ID_SESION=65703; TBK_ID_TRANSACCION=212528639; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=55f3149a1ac02dfec1688ff386cf8e9fe76bf02475538179ee50d2278604a6d492767ea7cd7d038a8bfa601338fa6de69632f08710db203186c46c83f3405dd753cdb06423af0fd4405aba9548a6799cfbb8b56525996d3914d67a08279e4835bb5ab99a5fa28d7b2a39ee94df3737f8e0cecf563df002a754a632ea3ddcfa25
ACK; TBK_ORDEN_COMPRA=65709; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=11086600; TBK_CODIGO_AUTORIZACION=414045; TBK_FINAL_NUMERO_TARJETA=2402; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=101157; TBK_ID_SESION=65709; TBK_ID_TRANSACCION=213074515; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=150f283b45d96f65a3d8b2a01bae8a3d27dadcca23d41ab0c63d8ba43390b35d1e47764ee3db019c2be35d0cda847421be0ccfdb40412691f07cf6cb920ee629ee916fe96ba2732eb30ac044285bfe0f88a8c5c49d9d4103c976afc889c9b5d4c0493e62cae46e8c40f33fafc0dfa4618f81ee0780394ca0b7180857636ec810
ACK; TBK_ORDEN_COMPRA=65721; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=15392100; TBK_CODIGO_AUTORIZACION=020746; TBK_FINAL_NUMERO_TARJETA=5027; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=120548; TBK_ID_SESION=65721; TBK_ID_TRANSACCION=213756446; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=365561fd6f969bcda50547d5aaf3ed38b8cfb3028bebfaa797d4722d8d07ff032d118cf09f01d79c9bca1d842007b88125ede62bc117fcd39a2bcbe47fbb54d469bfed5e793b5943fc499447e7a7a0cdaa1f02743b78f2708a5ee4ee0271063a479c36c62fd1ba8f63d66ad389dda95cf291ee94fb705167f39b0c7c1caaa0e5
ACK; TBK_ORDEN_COMPRA=65736; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=25264700; TBK_CODIGO_AUTORIZACION=033424; TBK_FINAL_NUMERO_TARJETA=3899; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=173739; TBK_ID_SESION=65736; TBK_ID_TRANSACCION=215748689; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=9a17996a24b5058697bb3f6299a0308ad28aec3cc52ea3cadcff991b9253e1c9284092148aa0c44966904864d7c33425c6e15870488f5b1ae833a3d7c2182bbb2f181048d91cdfcdb07d735be99892829921b858b5254bdeb09aa0b43a9aa94d4e4acc7c535d9d6ac26c34366bf351b5c858272c73de03b037ba8f79362db72b
ACK; TBK_ORDEN_COMPRA=65738; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=27040800; TBK_CODIGO_AUTORIZACION=938451; TBK_FINAL_NUMERO_TARJETA=1786; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=175922; TBK_ID_SESION=65738; TBK_ID_TRANSACCION=215876774; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=b5440292360354e5bd170b9fcf8122d3f089adf90dedbe88559bc6d02e82585307cf308cc4d5ebb782905d1958e64f8f59aef38ac38ec18dcbf34271a6ae6ebd41639bbbd07b105c0af0de74d031cabd67832b34670335d7225e6fc5608d122aa62fe1ac9f9235e39eea45d3e366e1ce30e5776f0adc4ce09d3b30f0096330cd
ACK; TBK_ORDEN_COMPRA=65739; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3986500; TBK_CODIGO_AUTORIZACION=001473; TBK_FINAL_NUMERO_TARJETA=8075; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=180908; TBK_ID_SESION=65739; TBK_ID_TRANSACCION=215937568; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=649c7df20cc7910fe182bfd2dee12a37db6f2f63de07ebd4e2104966f0b533279611c6f7caf5139b41c4a9b8b1f5a848d0e2914ad58d28e5abd5635d903e0aaffe81dec243aa4ef58acb28fee04db94bd9c2aec784be7695fb595e3ff3e220efa970c7365cd593c101b7de58e141b66e4857c885266b9583ea9aae32f0cac718
ACK; TBK_ORDEN_COMPRA=65742; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=11047100; TBK_CODIGO_AUTORIZACION=152186; TBK_FINAL_NUMERO_TARJETA=7910; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=200100; TBK_ID_SESION=65742; TBK_ID_TRANSACCION=216607129; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=4; TBK_VCI=TSY; TBK_MAC=9101098e6599beacaa720b3422f5b635f2ba0bd9f9964061edf2d837200ed23bf5ab13d1f5b01f9d87262443bd751594c3df7e0edfa4c768542b69fa218a79c57ec35e4aab321abd586aaeae480622b0e1c100093529403dc940b214293b259ba67505cf9627766b5e214d16d1c7261140f142e943ebc7d22ce06819c627d2c3
ACK; TBK_ORDEN_COMPRA=65747; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=33646500; TBK_CODIGO_AUTORIZACION=420722; TBK_FINAL_NUMERO_TARJETA=3633; TBK_FECHA_CONTABLE=0825; TBK_FECHA_TRANSACCION=0825; TBK_HORA_TRANSACCION=232732; TBK_ID_SESION=65747; TBK_ID_TRANSACCION=217847788; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=10; TBK_VCI=TSY; TBK_MAC=8cfcab045fab6b98591417ebeaa640b9e41bc80bdfd224a86bad1896fa0e35b5d703f8b01dbbdf6ecd0dea92b8101fdef2aef7c142e4b851eec3c59d46e1aa16a0a2367b65768d983e3a12b051bcf29e2d940246f1ef273b6e873473860ae82a5af2f1f0d3ca9513627f663b57ad887955ebfab2d1b8cc9706a5e646f3ea39de
