ACK; TBK_ORDEN_COMPRA=65807; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=18672500; TBK_CODIGO_AUTORIZACION=004164; TBK_FINAL_NUMERO_TARJETA=5015; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=104853; TBK_ID_SESION=65807; TBK_ID_TRANSACCION=247856157; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=a1102cd256794ae6e718baa4afa0ced92f06a5156015ba0287bdcace7516695e7e882f380ed239a1bf9c9de40b3119f3a8e71f85ecf0c6a6d0249dda011dd5ca18fa1fcdd2bb65b87443a45175c6ae054b40e34c3701f3eb58c776f76f6fdc4a441a9daef8c6b89a6369faee2752a0301ff718f5e46aa0b151cf3db781d10f76
ACK; TBK_ORDEN_COMPRA=65810; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1594600; TBK_CODIGO_AUTORIZACION=354495; TBK_FINAL_NUMERO_TARJETA=8395; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=122514; TBK_ID_SESION=65810; TBK_ID_TRANSACCION=248433013; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=95bb817f7e3d88dacfb1129886e3a3a1c6cbdab39c4c42a9e9172a01612a8000b1396e5eb0072b032610dd620033e642c4719d4fb2e140c824e1dea13243151f34a2fa1fa0ed7e19b3dfae9d1af12736e314b9d8f91f8559321066c298309de1884a9c2f7baf1d7f61f8bdc3e3dffb09069d0fb8cfca6cb8e3288fb8bfb6c579
ACK; TBK_ORDEN_COMPRA=65813; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1719200; TBK_CODIGO_AUTORIZACION=703258; TBK_FINAL_NUMERO_TARJETA=9017; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=140920; TBK_ID_SESION=65813; TBK_ID_TRANSACCION=249057389; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=437c7d84c8c2fbbf940963d2325a13c399da91c02952f943d2357fb8931688d8c312d29ffb88afa949fa207dfe07b0675dbd2e507e18a41e39fc67c3ea50524274feb9455094661c616bc0b150d9fb1a0b8e9c0743b220ec21bd9eab9583c0b692b91ebbe32296793d5936ffa3ed3163be02fc0adf45e6fa169b16d7621ef6f5
ACK; TBK_ORDEN_COMPRA=65815; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=33200200; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=0558; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=142302; TBK_ID_SESION=65815; TBK_ID_TRANSACCION=249138337; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=b5061f06188f3d31ba3c8fbd44edf5ce358c3c3e4966125ae6eb355c7167a6aaab75c89008d5086d1822a7b635c552193d7aab5ef8765480624ad528ac93cb77297697b1e4fe535102e713b4188d304a9424a8aca017fccf870f4997c9b6384617c8680525d570abdd20e31ddd420dd59a5eef70cdb65034542e7edd602b275a
ACK; TBK_ORDEN_COMPRA=65817; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2551400; TBK_CODIGO_AUTORIZACION=231210; TBK_FINAL_NUMERO_TARJETA=9626; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=143945; TBK_ID_SESION=65817; TBK_ID_TRANSACCION=249241436; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=06ca0764e5e274cbe2120f9855bc4000dd3e12daebd4dfdf593a40f349c84e60fbf20edb89ae4c7e978003b0f7da2281833d5eca3d694d560d931f60e8d6fc6a58cf36bd22e9135307fb642651d7c5d79cfc72b05ac5216f3bb17f7da61e7ab0ed281c852b6d4b69789fa12d10a67a5020a5f5d9d7c7b38cab56f4156be03857
ACK; TBK_ORDEN_COMPRA=65819; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=5222000; TBK_CODIGO_AUTORIZACION=092808; TBK_FINAL_NUMERO_TARJETA=9016; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=152522; TBK_ID_SESION=65819; TBK_ID_TRANSACCION=249515135; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=a8655f61d581da292ed407502b8e0d81e8a3e33f8091da8e7da0ce7e428b11406f2a9bcc049035e57cec26d0f74616e39b926e5e842866acbf80db497abbdeccc23c57485a22807130adaa702e8474a65d148b3d38de1e75533dfe944d08a6e3137c61dabb67eaa83208190cd7c6e012abc3cd07af337d830969f61c988e6935
ACK; TBK_ORDEN_COMPRA=65823; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=6447500; TBK_CODIGO_AUTORIZACION=001849; TBK_FINAL_NUMERO_TARJETA=8978; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=164800; TBK_ID_SESION=65823; TBK_ID_TRANSACCION=250008216; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=08edbfb8f6d0647aace21eedb3da0d6e3d97d293b6cc2d710c2960655324ccc8ec0d72efd92abca46b7e35bc9994fa54fbf4d8143a30ea9c71b9f41e1b16ad86d9f9bc7c47c78fb0022237da9d834876eb7d83d888b2e9f87324d15c0a73d76a98881cd84afb0aa9298fb9bd4ec70412fa13feb9b1ab4c0cd0c3d0ed44d25351
ACK; TBK_ORDEN_COMPRA=65824; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1594600; TBK_CODIGO_AUTORIZACION=513782; TBK_FINAL_NUMERO_TARJETA=0033; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=165144; TBK_ID_SESION=65824; TBK_ID_TRANSACCION=250031870; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=0938f23ae9cb9dff17fa028e284bc9481b675c0eefb204c097a3ccb3d1049fc4078c0684b1de76345415d57b448b972f186e4cfe48c7b9fe9ac5b408202a51f8a604bdf46f15219245b3a57f6f664df32e71d2fb2ee3145f965517cee52ba4ac6eec6204df4919a0e2ce7adae20e8030e13f77288b7951d6a33b14db5608c87d
ACK; TBK_ORDEN_COMPRA=65825; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=7096100; TBK_CODIGO_AUTORIZACION=746866; TBK_FINAL_NUMERO_TARJETA=3807; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=173002; TBK_ID_SESION=65825; TBK_ID_TRANSACCION=250263279; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=57c98013b567c537635f3e0ad92e8e1a994e9de92f2a893e576b0ab6da2f6cd61c898750627b554b0c42248b3225266fdb33b447e6f405f6e6091121c75c936c1a46c4d98cc4dc33323c2ca4dd56684428d90ebab54e013d4889b814abbc617edc9cc9b1c00c45b0a8e481b080cfc4740fa26db0011495d23c0b4c9e69648c97
ACK; TBK_ORDEN_COMPRA=65833; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=398700; TBK_CODIGO_AUTORIZACION=012801; TBK_FINAL_NUMERO_TARJETA=9016; TBK_FECHA_CONTABLE=0829; TBK_FECHA_TRANSACCION=0829; TBK_HORA_TRANSACCION=232614; TBK_ID_SESION=65833; TBK_ID_TRANSACCION=252400283; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=29f5a5595aafebaaed3b1d48d8326553cbbe5480060f204681be7981f902eb687eb708fd47fa127d50369209bc2687c3002a20acad66ed97ea0110417604770cfb78dab6926bbc5313e0517710e9ff64b355308f6b98d17bfa28776bc0d9f80efa4a03e05e2cac5583f106e995b91cab61f579c36e6be90f551be7fac44952e1
