ACK; TBK_ORDEN_COMPRA=65850; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2870300; TBK_CODIGO_AUTORIZACION=452671; TBK_FINAL_NUMERO_TARJETA=9683; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=113823; TBK_ID_SESION=65850; TBK_ID_TRANSACCION=256791779; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=78697b91ac781356e8c8dd8e3e0abc36dbf72b90a194b8dee921fe23174755e211b5c5ac23e7b677115665081e57f80b7977c78789ab4911be3c3de83bff41a0789b3c508bf53158fc6e06df754e5152192c2f8cb0df55fed992d52d301354169bb0d411b045b09a39caf2a3086e071e5ccffbe91ef8ae688cf1b5862b192a5c
ACK; TBK_ORDEN_COMPRA=65852; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4146000; TBK_CODIGO_AUTORIZACION=796713; TBK_FINAL_NUMERO_TARJETA=3456; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=124811; TBK_ID_SESION=65852; TBK_ID_TRANSACCION=257212049; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=1283ef1fce783789b22b3ebccb3598824ed6db0d72a7de0f96e8076568a7c5d621be2ab0a8a3140d648bd79c26fec398fa96c89d0b6ad52cb9fad9d7408b82b1795895e2f69d210e1978260e156cbfeb8ae6018d11fbd6055a5f514034a92bccb1ce37dd560c775fd001a24fcc3509676b384819498372860a07a5e9609d6515
ACK; TBK_ORDEN_COMPRA=65854; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=797300; TBK_CODIGO_AUTORIZACION=030509; TBK_FINAL_NUMERO_TARJETA=2304; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=125617; TBK_ID_SESION=65854; TBK_ID_TRANSACCION=257259215; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=ad2d55eb633ade9ae703811dff7b17304f6a8fa2514f5e4ea07ddeab6fe33448b5b2b5690707a4cec621acb0093c984b637ae931764a67b0c233b53996a70df07658264e1a42009989b11ccf54a25599a94ccad3cb67e585f29bdbc708bcc4dd39e818855f8944e839aef0427d971d008a414fa78a870d4b4879a76c0af83698
ACK; TBK_ORDEN_COMPRA=65856; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2391900; TBK_CODIGO_AUTORIZACION=002022; TBK_FINAL_NUMERO_TARJETA=7601; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=133738; TBK_ID_SESION=65856; TBK_ID_TRANSACCION=257508900; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=1cddc096eb3c9d9de8634f60be7b22e48f0ff6457ab8379d005b758f524d21111b3a5e3e459856fad876087f1b2c2b4642419ef28b5af36c09a76a4c7b877417a23732a3fb83c77aadac1f4efe5a2eecfb1b6e08b6809af3fa1ff75c612a39cdf9e900d76f9cbce40e858b2d0f1aa8b8d44a6da9a38622078b13d97f2056645b
ACK; TBK_ORDEN_COMPRA=65866; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=32689700; TBK_CODIGO_AUTORIZACION=701455; TBK_FINAL_NUMERO_TARJETA=3526; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=164325; TBK_ID_SESION=65866; TBK_ID_TRANSACCION=258623651; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=02a0cef453beedc5bb2649ac8afa0935e7451929c6d52673edef2d4f3c7ec692aec96759e430e8a8b6b26f5089a7024ba2079ce622d8961ed32dd67e915e87ae2dfade4a00c5734146322c07e01e93c4fd5c84dba1612626cd0a1565a0b6ca1c948036f86bde85d7f0fb7a37250d753ef4f6d49322e15e21eca378c97d29eb22
ACK; TBK_ORDEN_COMPRA=65868; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=6458200; TBK_CODIGO_AUTORIZACION=617236; TBK_FINAL_NUMERO_TARJETA=0632; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=174348; TBK_ID_SESION=65868; TBK_ID_TRANSACCION=258985738; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=002f00da73e30d430f991b700db2faa7d55c2977b7b401723da202f8d933661e2ce0c20178ec80d03bd312175e9c0266e50f0088edfcfd8f6ae3e88e674cd691fb27c0ad0a5b12cc2cefcd9ee8ca63478d64be9ed8ea9cbf6bc6c21d4bcc011b4513a0ea1c5e027d093a2348ab28900893406c661f20d255433b08531c3a26af
ACK; TBK_ORDEN_COMPRA=65869; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2950000; TBK_CODIGO_AUTORIZACION=472812; TBK_FINAL_NUMERO_TARJETA=0632; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=174652; TBK_ID_SESION=65869; TBK_ID_TRANSACCION=259004226; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=61f24b53e117b57a22826ede1a0c42106bca0f25ade3366b3bce78c1385c53425a389e3e8c2e4b3cf91c667ea59f52928be20216cbb99f4a4e2294bfa5e0608b84e0edec2f7108bdca14bb0669fbc70bdc15e36704f2ccbb2495b7e429aa5bbf05e79d2cbdb3b8c1b6a5d5d2c44e22a81222de2938c98843afcca411ae3565fc
ACK; TBK_ORDEN_COMPRA=65870; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=7415000; TBK_CODIGO_AUTORIZACION=394734; TBK_FINAL_NUMERO_TARJETA=2920; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=181942; TBK_ID_SESION=65870; TBK_ID_TRANSACCION=259201096; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=89bc6d4c6c18afdb52b4b7fbe841b5cb35ed6266f99b464437917e423920e416146d4c0f6d49bc44b7e4441f9344edc06abe3461f413be9485b86cf5aad7d89a5667efd554dbf9a87eb625e8a8f417059aa6cd6201e4c1c6328adee9740f902b148951f58e0ce1f1d90208e2727865496012c915c936bd4ff44e65c731819778
ACK; TBK_ORDEN_COMPRA=65872; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=2551400; TBK_CODIGO_AUTORIZACION=009781; TBK_FINAL_NUMERO_TARJETA=9013; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=195459; TBK_ID_SESION=65872; TBK_ID_TRANSACCION=259771394; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=826ff5055418c9604c762b31f1f144c0e2bfb903e1273ab1084aee7ded6f4e276e42f75f1bdb7b540f3454877a2d96ea7097b7ba3b5efcd37f1b2e198c21c13afc2ac3f0fe251ced01d69ae6cbe62f58b0b1cee0dee585f6dc1d4be59bc1eb6d9b4fbb70c3bdd1d4b643ce8f694096d6fd39f6995e5c00f1d635eac10164ce73
ACK; TBK_ORDEN_COMPRA=65874; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=6968100; TBK_CODIGO_AUTORIZACION=061143; TBK_FINAL_NUMERO_TARJETA=9015; TBK_FECHA_CONTABLE=0830; TBK_FECHA_TRANSACCION=0830; TBK_HORA_TRANSACCION=234922; TBK_ID_SESION=65874; TBK_ID_TRANSACCION=261177703; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=8147ee4083b7e45f01025704afcefe091864063e9cd19d4857993c107ec29d7db5abdb0324aa27b0e7bfefc35996e2e8bdffae1af10734af0ee831f7d9d933a894a80fb4605a8ccbbb24ff95fc56da2996f4f87faf8c51589367a9771381d7b1f80cb335e10a2a1edd1f7ce3c6832c4c2c260d2a2b68f48786511cac86fe3f7d
