ACK; TBK_ORDEN_COMPRA=65933; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=13820300; TBK_CODIGO_AUTORIZACION=271951; TBK_FINAL_NUMERO_TARJETA=9748; TBK_FECHA_CONTABLE=0901; TBK_FECHA_TRANSACCION=0901; TBK_HORA_TRANSACCION=095121; TBK_ID_SESION=65933; TBK_ID_TRANSACCION=273430936; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=24f30dd0e4d77fd7730315c028638cc24e8efd573a7c95723e67d3ca207dc287216c95a6c0575ca08d0bbb190a2c5db6e2d0692eae56e612873e529a4c2bc545fcd596d21fbc4e123287beef5f59057b025a4589d42c103fdcdbda6ffed70661ba63ecb6aeb99405a36a00125366f0a9731803fbf65877e5ec2c54d2f6f4eba7
ACK; TBK_ORDEN_COMPRA=65935; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=637800; TBK_CODIGO_AUTORIZACION=019980; TBK_FINAL_NUMERO_TARJETA=5045; TBK_FECHA_CONTABLE=0901; TBK_FECHA_TRANSACCION=0901; TBK_HORA_TRANSACCION=105034; TBK_ID_SESION=65935; TBK_ID_TRANSACCION=273786454; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=a1e45b91e6ae9027da81513de754fd5751514fed2066455a71c7291ad570ace7124ad8e203fef1964abbc22dfa8f710a00ee9e6cc47a0d6be4fe80a97e35417c6f3d0ae5072c1a9aab421401a1dcaef0f7460f6bf1e75789641326a772ced88608db452876d09640d83ce40341ce37fa6a20d8fa7cd44152e4f0b1387ff83df0
ACK; TBK_ORDEN_COMPRA=65936; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3189200; TBK_CODIGO_AUTORIZACION=020652; TBK_FINAL_NUMERO_TARJETA=3540; TBK_FECHA_CONTABLE=0901; TBK_FECHA_TRANSACCION=0901; TBK_HORA_TRANSACCION=105258; TBK_ID_SESION=65936; TBK_ID_TRANSACCION=273799314; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=9c6b3015343246c85f26e6a8bbddd0a3e418cdcac529f9ad8ee33a07cfeb48dc296e4e86816a1ef589d82d187aef32fa5d2efb605bb48a4f5a79621d4a2cdb4cd9a8061e82a7a0ba618ff5defb2198ceb120f1976dd89d88828454240d6f0522d126be2695a23a4c362d8de9e24d5a5d82c0b8172f83758043cecc124524d356
ACK; TBK_ORDEN_COMPRA=65942; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=67851000; TBK_CODIGO_AUTORIZACION=000805; TBK_FINAL_NUMERO_TARJETA=3450; TBK_FECHA_CONTABLE=0901; TBK_FECHA_TRANSACCION=0901; TBK_HORA_TRANSACCION=121016; TBK_ID_SESION=65942; TBK_ID_TRANSACCION=274264685; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=5be2864575a1305cb49aef6222b81f45001850cf9fa172f8d5913d120f1a0b6d76f6ceda1146f86c93ae7de15609171836d6e27cb89a2f484ccda9574353826f0c003f8ab189b51461846082de499d1f3b2d0791b45d81d58b2cc23613a04d31b4d7860913feeca1c0eb939b2c6c99251dc616db200986b912482d3580e4dfdb
ACK; TBK_ORDEN_COMPRA=65947; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4066300; TBK_CODIGO_AUTORIZACION=690389; TBK_FINAL_NUMERO_TARJETA=1043; TBK_FECHA_CONTABLE=0901; TBK_FECHA_TRANSACCION=0901; TBK_HORA_TRANSACCION=133116; TBK_ID_SESION=65947; TBK_ID_TRANSACCION=274749029; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=aba2b81f8c9811b511d8c3f14ff01a0ddb7acccab8db9915ad0e8a0c11a0e663c7be3eb72cbcb2cdc39031bced841adfd244a99c412c689250b2013bf8c1e5f4341a5dc712c2a890eea7228d440c87fbf0a528ff6fab5e86b9386932e423a97f96fa906a12b87e8cd46ee3c0a2e0cb670e9fb796b9770d99d14cc56b53abc13b
ACK; TBK_ORDEN_COMPRA=65948; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=16743500; TBK_CODIGO_AUTORIZACION=009244; TBK_FINAL_NUMERO_TARJETA=8013; TBK_FECHA_CONTABLE=0901; TBK_FECHA_TRANSACCION=0901; TBK_HORA_TRANSACCION=145625; TBK_ID_SESION=65948; TBK_ID_TRANSACCION=275259965; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=342d7914f90e4f7f11308f6443139ef29508597ef2acab434e171a83698f7e198d8acdb3e5b81a1b8ea9791632bd54d899122f439b71cc433c5dfb0ea7f1e367e0f2eed060bc9fb724013c11eb7e1f362ea8ca4d53954c38d7fef8db975184ae0efc141a66bb433ad19eb9b64b5435f20dcb7891ac6f86f4e6c6ff86a32b7698
ACK; TBK_ORDEN_COMPRA=65951; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3057900; TBK_CODIGO_AUTORIZACION=236920; TBK_FINAL_NUMERO_TARJETA=9017; TBK_FECHA_CONTABLE=0901; TBK_FECHA_TRANSACCION=0901; TBK_HORA_TRANSACCION=160848; TBK_ID_SESION=65951; TBK_ID_TRANSACCION=275695877; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=87517439bc25bab414796d460814e3f918238b41f8a8420c1b2179d7fb46f16616b77af85de7749dbd6d2b6f048dac806d64080788d0442ce4e45bb572d790d7016cef72bd68513225a3ef0a6ccc2eebebccb8a7a78577b517132e8d2144622b2d3a4417200d0a202f45acc06bb1cd5420d512d785d76dcdf78d9b8c812348e4
ACK; TBK_ORDEN_COMPRA=65953; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=26257600; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=2294; TBK_FECHA_CONTABLE=0901; TBK_FECHA_TRANSACCION=0901; TBK_HORA_TRANSACCION=163235; TBK_ID_SESION=65953; TBK_ID_TRANSACCION=275838624; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=6; TBK_VCI=TO; TBK_MAC=747de87dd9138c15f6a0920658b7fdf0996530abf9ab50aecb02a4156c78e2c98f4a95085a2ced1e11ffdddab2a3579d8150eed8a113b213661e56860bf3e2144e2987ea7cfc0d7b027e70ff29965449c31a1f3632a46126dd427db430e49cf69d99e35a01188dcfbd3cd2f4040a55acc085e038a06e7b89abfea8f0c9d5442b
ACK; TBK_ORDEN_COMPRA=65962; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1594600; TBK_CODIGO_AUTORIZACION=357740; TBK_FINAL_NUMERO_TARJETA=3445; TBK_FECHA_CONTABLE=0901; TBK_FECHA_TRANSACCION=0901; TBK_HORA_TRANSACCION=234442; TBK_ID_SESION=65962; TBK_ID_TRANSACCION=278431309; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=b614e8307a26685068743ad91865dd2f0ab71f098054fa3ba85d93bdff34053d4c87170cabf5040f8cb303ef42336d657d403a4c002860650300f8f998fdd4c603062ec57a7eef9deaaaf333d67ad3095b365fc0b89cf26826ae04be82a0e7be8f44958f24776f85e74066572b221bf72bf4a368c99cdd4b1a9b8db9aafab1a6
