ACK; TBK_ORDEN_COMPRA=66044; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=4943300; TBK_CODIGO_AUTORIZACION=092764; TBK_FINAL_NUMERO_TARJETA=9018; TBK_FECHA_CONTABLE=0906; TBK_FECHA_TRANSACCION=0906; TBK_HORA_TRANSACCION=001508; TBK_ID_SESION=66044; TBK_ID_TRANSACCION=313173877; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=8bbdb5bea819864c263c69705d3a413f0d1a82a3694d3b313534c8baf5d24ebc591bbddcbafa46155195001fe997aaada48cce3c181b190ecdbcb7315d2e04b1b863f39ffcd8541799158300cc1e34a28042e9a683860cef7eda3eb5346740511bcc1797abb1af5c15b05095a6aeb30f8c59103eaca1858cb5570996af4a3cc6
ACK; TBK_ORDEN_COMPRA=66055; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-2; TBK_MONTO=30855900; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=7060; TBK_FECHA_CONTABLE=0906; TBK_FECHA_TRANSACCION=0906; TBK_HORA_TRANSACCION=123704; TBK_ID_SESION=66055; TBK_ID_TRANSACCION=317624056; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=28a9b741ceb70d848864dab3b690c42c4cabc01dcf4516897f36e6532ce36a761a74917d74ec2eab2abdf20645e68a5279bcd1608057c62282e424ab8bf3aa68989687cc9ed8300e6e63cb8b0d995aae15f7510047b6ceda819cea12361a0436296115c0b9cdfdd695bd470f3d30fa250bf736a154dae00b053a517377f25e00
ACK; TBK_ORDEN_COMPRA=66060; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=57495900; TBK_CODIGO_AUTORIZACION=301142; TBK_FINAL_NUMERO_TARJETA=8087; TBK_FECHA_CONTABLE=0906; TBK_FECHA_TRANSACCION=0906; TBK_HORA_TRANSACCION=150757; TBK_ID_SESION=66060; TBK_ID_TRANSACCION=318529407; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=8bc8026698f8be59301ed850d6dd19668634433e14fccd5592166642f708c45e9447cebdad208be6894f20226ee91fc81e611a0b101a7f2d252d71325b2cf200438ad724f569d92bce562baff9a0cd1a6d003f821ce28df8f508ae638b308625a68bf73c454db6b88852649b528936b86954c2b2b3824ef09342fe360bd2dc0b
ACK; TBK_ORDEN_COMPRA=66062; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=3848500; TBK_CODIGO_AUTORIZACION=000121; TBK_FINAL_NUMERO_TARJETA=9386; TBK_FECHA_CONTABLE=0906; TBK_FECHA_TRANSACCION=0906; TBK_HORA_TRANSACCION=160756; TBK_ID_SESION=66062; TBK_ID_TRANSACCION=318890928; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=7ae433b86ce233383b96adec5d815578caff6e65f47b0ea375288f18ed06f2972a604d3e787a1478bc81673f960776962ef62d6260549e095f2811d2abf8fb49fe403d2a8bb4a1081f04af74c91c745cda744721cae1d01229ce24d044b29fc91bcbbd0b2d17eefdda04e5a1f4fb8c0c05a9cd0bc899d09d7bbca72ab3729742
ACK; TBK_ORDEN_COMPRA=66063; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=-1; TBK_MONTO=169348500; TBK_CODIGO_AUTORIZACION=000000; TBK_FINAL_NUMERO_TARJETA=9340; TBK_FECHA_CONTABLE=0906; TBK_FECHA_TRANSACCION=0906; TBK_HORA_TRANSACCION=161041; TBK_ID_SESION=66063; TBK_ID_TRANSACCION=318907448; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=589f36e4ba1b70fa22a5ebcd8c779034b150f3fb85a5f965e2abba3118e20e7fdfca266fa6ea593f0c11fb16c6b456fe65a764a12edab5bd7fd4fb8b5a9132321cf4b8277dc2317d346ac9045121a3bccddf2d15676c45bef957910f8584f6be13469c44f749183c87dfb0a0e1e01d5602c82a83007608a1696ef6dbeffc3bcd
ACK; TBK_ORDEN_COMPRA=66064; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=169348500; TBK_CODIGO_AUTORIZACION=360553; TBK_FINAL_NUMERO_TARJETA=0243; TBK_FECHA_CONTABLE=0906; TBK_FECHA_TRANSACCION=0906; TBK_HORA_TRANSACCION=161924; TBK_ID_SESION=66064; TBK_ID_TRANSACCION=318959742; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=05183ea6df70c4c5113449d66ba5e7d71b110d828c223a78dcb0b94983566663c6b030fea168ded17399598dad2cb46d9106c83fa94ed63aec3d0f6032a5c3741f34e282ef05ed5df2369e601e1342dca6da3f98e56b9aea884723e9a8ffb25fb099f5245af75e5e393351da396a5b6c541ad578fe438078bb92d7ee04afbad2
ACK; TBK_ORDEN_COMPRA=66066; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=16195400; TBK_CODIGO_AUTORIZACION=703547; TBK_FINAL_NUMERO_TARJETA=5893; TBK_FECHA_CONTABLE=0906; TBK_FECHA_TRANSACCION=0906; TBK_HORA_TRANSACCION=162552; TBK_ID_SESION=66066; TBK_ID_TRANSACCION=318998568; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=02f59c05eb5ae6b121f7a451b257446559227aec81a3bddd4e2b79b18b69d49047694ae64bc2fb33635ee57526d604c1baa3884f5bb6bdd5d265be8671a7d8b6eb353ca027d48f909683840cf8bb53a5b81123d37217774e2f34a2a4aff23f37421de7c10b81d097412ff6bf142f3eeb64fac57a29f197f6d52232215263df24
ACK; TBK_ORDEN_COMPRA=66074; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=11481300; TBK_CODIGO_AUTORIZACION=615365; TBK_FINAL_NUMERO_TARJETA=9011; TBK_FECHA_CONTABLE=0906; TBK_FECHA_TRANSACCION=0906; TBK_HORA_TRANSACCION=201402; TBK_ID_SESION=66074; TBK_ID_TRANSACCION=320367419; TBK_TIPO_PAGO=VD; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=bef3b9d981e489403477c91f4b15e1dcd54a45ebf6362f46126f2d35f5e87f72b8ed234eed996a9c8885cb26411b35990965c9c0b9a811b4157e09df5d087d133026af1230875f01af480fa2546d234fd02e992209af639b0b2fa028b40f1d4966b49f5aa29649b79c97875ad95b9fba28df413307e7c316bd70e951c04b3fa3
ACK; TBK_ORDEN_COMPRA=66075; TBK_CODIGO_COMERCIO=597030906268; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=8371800; TBK_CODIGO_AUTORIZACION=506491; TBK_FINAL_NUMERO_TARJETA=4068; TBK_FECHA_CONTABLE=0906; TBK_FECHA_TRANSACCION=0906; TBK_HORA_TRANSACCION=225327; TBK_ID_SESION=66075; TBK_ID_TRANSACCION=321323921; TBK_TIPO_PAGO=VC; TBK_NUMERO_CUOTAS=3; TBK_VCI=TSY; TBK_MAC=554a54b6348b31eb0a4f91207753bb8ab1ca45cf276bd84d45435ed80943c8c7bf672f4b35f7a0b09760118174e639e420e5146875014636f752fdb492d1b15fcc78a030df712e690c4b178d096c2c96ff8a504cb5f7a72db7481f924f77b9de781e9f0618927f1978a94c9b91eceee917360e203563a816bac0602b06d58d20
